"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"14.02.2024","40,99","41,10","41,40","40,86","18,32M","-0,75%"
"09.02.2024","41,30","42,14","42,33","41,30","30,35M","-1,34%"
"08.02.2024","41,86","42,33","42,45","41,86","25,59M","-0,81%"
"07.02.2024","42,20","41,52","42,20","41,42","30,65M","1,47%"
"06.02.2024","41,59","41,45","42,35","41,27","35,47M","0,92%"
"05.02.2024","41,21","41,01","41,68","40,93","27,70M","0,44%"
"02.02.2024","41,03","41,58","41,78","41,02","36,49M","-1,30%"
"01.02.2024","41,57","40,78","41,88","40,67","61,63M","2,77%"
"31.01.2024","40,45","40,23","41,24","40,18","58,49M","0,32%"
"30.01.2024","40,32","40,17","40,74","40,05","34,83M","-0,62%"
"29.01.2024","40,57","40,00","40,59","39,83","30,55M","1,53%"
"26.01.2024","39,96","39,10","40,09","38,91","41,38M","1,73%"
"25.01.2024","39,28","38,26","39,28","38,13","48,66M","3,70%"
"24.01.2024","37,88","38,29","38,54","37,77","25,42M","-0,76%"
"23.01.2024","38,17","37,84","38,37","37,43","32,50M","1,25%"
"22.01.2024","37,70","37,47","37,80","37,24","22,75M","0,45%"
"19.01.2024","37,53","37,81","37,90","37,23","30,97M","-0,53%"
"18.01.2024","37,73","38,08","38,08","37,59","22,99M","-0,40%"
"17.01.2024","37,88","37,97","38,15","37,82","27,58M","-0,58%"
"16.01.2024","38,10","38,61","38,79","38,08","31,28M","-1,24%"
"15.01.2024","38,58","37,99","38,62","37,86","13,82M","1,07%"
"12.01.2024","38,17","38,50","38,73","38,17","24,48M","0,26%"
"11.01.2024","38,07","37,94","38,13","37,70","26,56M","0,85%"
"10.01.2024","37,75","38,10","38,27","37,51","27,38M","-0,92%"
"09.01.2024","38,10","38,67","38,75","38,03","27,28M","-0,86%"
"08.01.2024","38,43","38,38","38,43","37,61","35,16M","-0,75%"
"05.01.2024","38,72","38,87","39,14","38,41","35,78M","0,23%"
"04.01.2024","38,63","39,10","39,35","38,51","45,34M","-0,85%"
"03.01.2024","38,96","37,80","39,12","37,67","52,30M","3,12%"
"02.01.2024","37,78","37,44","37,89","37,40","24,04M","1,45%"
"28.12.2023","37,24","37,23","37,36","37,04","21,42M","-0,32%"
"27.12.2023","37,36","37,32","37,43","37,13","19,59M","0,08%"
"26.12.2023","37,33","36,86","37,37","36,83","23,47M","1,61%"
"22.12.2023","36,74","36,50","36,80","36,37","31,23M","0,96%"
"21.12.2023","36,39","36,67","36,68","36,07","30,51M","0,03%"
"20.12.2023","36,38","36,37","36,74","36,29","38,95M","0,36%"
"19.12.2023","36,25","35,96","36,25","35,81","32,18M","1,14%"
"18.12.2023","35,84","35,75","36,30","35,58","44,47M","1,24%"
"15.12.2023","35,40","35,28","35,79","35,00","56,30M","0,23%"
"14.12.2023","35,32","34,98","35,73","34,84","57,95M","2,17%"
"13.12.2023","34,57","34,21","34,62","34,14","38,99M","1,44%"
"12.12.2023","34,08","34,57","34,59","33,80","30,37M","-0,81%"
"11.12.2023","34,36","34,46","34,69","34,24","30,61M","-0,38%"
"08.12.2023","34,49","33,71","34,54","33,48","53,29M","3,20%"
"07.12.2023","33,42","33,67","34,17","33,06","64,72M","-0,24%"
"06.12.2023","33,50","34,58","34,79","33,50","64,18M","-3,60%"
"05.12.2023","34,75","34,92","35,17","34,68","43,23M","-0,46%"
"04.12.2023","34,91","35,40","35,55","34,87","35,60M","-2,13%"
"01.12.2023","35,67","35,72","36,00","35,53","36,39M","-0,67%"
"30.11.2023","35,91","35,46","35,92","35,24","58,81M","1,93%"
"29.11.2023","35,23","35,90","36,03","34,94","37,53M","-1,04%"
"28.11.2023","35,60","35,23","35,62","35,18","36,88M","1,51%"
"27.11.2023","35,07","35,00","35,40","34,75","37,00M","-0,57%"
"24.11.2023","35,27","34,98","35,82","34,71","53,46M","0,28%"
"23.11.2023","35,17","35,13","35,25","34,81","24,07M","0,03%"
"22.11.2023","35,16","34,90","35,16","34,25","58,58M","-3,67%"
"21.11.2023","36,50","36,54","36,54","35,91","49,60M","-0,65%"
"20.11.2023","36,74","36,77","37,22","36,27","67,80M","0,08%"
"17.11.2023","36,71","35,83","36,92","35,82","85,90M","3,26%"
"16.11.2023","35,55","35,98","36,49","35,50","72,36M","-1,74%"
"14.11.2023","36,18","35,69","36,24","35,49","50,89M","1,37%"
"13.11.2023","35,69","34,68","35,75","34,67","44,12M","2,79%"
"10.11.2023","34,72","34,66","35,06","34,51","40,00M","-0,46%"
"09.11.2023","34,88","34,50","35,15","34,36","56,23M","2,08%"
"08.11.2023","34,17","34,60","34,80","33,91","59,74M","-2,15%"
"07.11.2023","34,92","35,07","35,42","34,66","48,92M","-1,66%"
"06.11.2023","35,51","35,74","36,13","35,51","33,58M","-0,08%"
"03.11.2023","35,54","35,79","35,89","35,05","30,85M","1,20%"
"01.11.2023","35,12","35,02","35,54","34,90","45,90M","1,09%"
"31.10.2023","34,74","35,01","35,18","34,49","36,76M","-0,97%"
